"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01 14:57:00.000,yandex,cpc,prof-frontend,6638,3654672,6638,6638,1196871228
2023-06-01 09:47:00.000,yandex,cpc,prof-frontend,6638,3654672,6638,6638,531942768
2023-06-01 09:03:00.000,yandex,cpc,prof-frontend,6638,3654672,6638,6638,522742500
2023-06-01 17:47:00.000,yandex,cpc,prof-frontend,3319,1827336,3319,3319,376792794
2023-06-01 18:42:00.000,yandex,cpc,prof-python,2237,1253608,2237,2237,281850815
2023-06-01 15:54:00.000,yandex,cpc,prof-frontend,3319,1827336,3319,3319,239372918
2023-06-01 17:43:00.000,yandex,cpc,prof-frontend,3319,1827336,3319,3319,238659333
2023-06-01 08:35:20.000,yandex,cpc,prof-python,2237,1253608,2237,2237,224986275
2023-06-01 08:55:00.000,yandex,cpc,freemium,2730,1505262,2730,2730,213551520
2023-06-01 10:56:12.000,yandex,cpc,prof-python,2237,1253608,2237,2237,190467128
2023-06-01 09:39:00.000,yandex,cpc,freemium,2730,1505262,2730,2730,171981810
2023-06-01 10:44:00.000,yandex,cpc,freemium,910,501754,910,910,171981810
2023-06-01 14:22:00.000,yandex,cpc,prof-java,1812,991171,1812,1812,145206432
2023-06-01 11:23:00.000,yandex,cpc,prof-frontend,6638,3654672,6638,6638,142743552
2023-06-01 13:11:00.000,yandex,cpc,prof-python,2237,1253608,2237,2237,134448174
